dateModified,content,deviceId,type,messageType,labels,id,properties,subscriptionId,dateCreated,refEntities
2022-08-31T23:00:00.045Z,"{'measurementType': 'LAeq', 'time': '2022-08-31T22:54:28.187Z', 'duration': 1000, 'value': 66.872368912}",2038037637801708742,SoramaDeviceAveragedIntensity,measurement,[],urn:ngsi-ld:sorama:averaged:intensity,[],7,2020-11-18T17:49:48.197Z,[]
2022-08-31T23:00:00.053Z,"{'measurementType': 'LAeq', 'time': '2022-08-31T22:54:28.187Z', 'duration': 1000, 'value': 55.12224598}",1461576885502485217,SoramaDeviceAveragedIntensity,measurement,[],urn:ngsi-ld:sorama:averaged:intensity,[],8,2020-11-18T17:49:48.197Z,[]
2022-08-31T23:00:00.054Z,"{'measurementType': 'LAeq', 'time': '2022-08-31T22:54:28.187Z', 'duration': 1000, 'value': 51.313637244}",2038037637805925113,SoramaDeviceAveragedIntensity,measurement,[],urn:ngsi-ld:sorama:averaged:intensity,[],9,2020-11-18T17:49:48.197Z,[]
2022-08-31T23:00:00.064Z,"{'measurementType': 'LAeq', 'time': '2022-08-31T22:54:28.187Z', 'duration': 1000, 'value': 47.396630452}",1461576885513491657,SoramaDeviceAveragedIntensity,measurement,[],urn:ngsi-ld:sorama:averaged:intensity,[],11,2020-11-18T17:49:48.197Z,[]
2022-08-31T23:00:00.065Z,"{'measurementType': 'LAeq', 'time': '2022-08-31T22:54:28.187Z', 'duration': 1000, 'value': 42.242716404}",1461576885513498822,SoramaDeviceAveragedIntensity,measurement,[],urn:ngsi-ld:sorama:averaged:intensity,[],12,2020-11-18T17:49:48.197Z,[]
